📺 CCTV,#genre#
韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4#
忘记你需要多久(DJ小鱼儿版),https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4#
抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4#
一夜火爆i网络DJ舞曲,https://vdse.bdstatic.com//692b9306c06b72d223c9d714f8ebe579.mp4#
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4#
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4#
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4#
几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4#
花都开了你来不来DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4
DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
7 DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
DJ  无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
花都开了你来不来DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
动感超人dj,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
野花香dj,https://vd3.bdstatic.com/mda-mm68k5z0h1qjm8n0/sc/cae_h264/1638980550463660240/mda-mm68k5z0h1qjm8n0.mp4
精选dj,https://vd3.bdstatic.com/mda-mm68drt808w1nins/720p/h264/1638861890075163680/mda-mm68drt808w1nins.mp4
伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
爱情情歌dj网,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
绝美情歌dj,https://vd2.bdstatic.com/mda-mkp952u577gbq8uc/sc/cae_h264/1637737197319948432/mda-mkp952u577gbq8uc.mp4
慢摇dj舞曲,https://vd2.bdstatic.com/mda-mkpi5r0xe92ja446/sc/cae_h264/1637775035132431598/mda-mkpi5r0xe92ja446.mp4
男神dj舞曲,https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4
韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
情歌DJ合集,https://vd4.bdstatic.com/mda-mkp3tpu9ghk2ufev/sc/cae_h264/1637733480141753790/mda-mkp3tpu9ghk2ufev.mp4
新世纪舞曲,https://vd4.bdstatic.com/mda-mkq704rtr59i9jtj/sc/cae_h264/1637823373696903055/mda-mkq704rtr59i9jtj.mp4
日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
国际舞曲,https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/1637766610977026004/mda-mkpde77et4yvqx7e.mp4
六首伤感DJ舞曲《为爱受尽相思罪》《爱过了头心伤透》,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
七首DJ情歌《拈花一笑》《对面的小姐姐》《想你了小哥哥》等,https://vdse.bdstatic.com//ed10354ac1acc37c9922074fd88d3697.mp4
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
爱江山更爱美人金典,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
今夜回望dj,https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4
车震视频1,https://vd2.bdstatic.com/mda-mki7h67gag5wcev9/720p/h264/1637299107495714243/mda-mki7h67gag5wcev9.mp4
车震视频2,https://vd4.bdstatic.com/mda-mkp41tr6gmkgjjxm/sc/cae_h264/1637725035882295978/mda-mkp41tr6gmkgjjxm.mp4
车震视频5,https://vd4.bdstatic.com/mda-mkj6mgsuic4gdknp/sc/cae_h264/1637383677947993989/mda-mkj6mgsuic4gdknp.mp4
舞曲视频1,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
舞曲视频3,https://vd3.bdstatic.com/mda-mkmee6e6z4rq6zy7/sc/cae_h264/1637580756649466839/mda-mkmee6e6z4rq6zy7.mp4
舞曲视频4,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4
车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
车载DJ视频6,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
好歌分享《精选6首伤感DJ舞曲》HD,https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
2021爆红《6首女生版伤感DJ》HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
美人热舞洗脑DJ舞曲HD,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
新中国,https://vd4.bdstatic.com/mda-mhg67kdwtpf3cmh2/sc/cae_h264/1629175568665923880/mda-mhg67kdwtpf3cmh2.mp4
东方红,https://vd2.bdstatic.com/mda-kh8w62s1t0bm4r4v/v1-cae/sc/mda-kh8w62s1t0bm4r4v.mp4
社会主义好,https://vd4.bdstatic.com/mda-mbif119nsfbzfd9b/v2-hknm/sc/mda-mbif119nsfbzfd9b.mp4
中国人民解放军军歌,https://vd3.bdstatic.com/mda-mfs4xh85jg1hbrtu/sc/cae_h264/1624765782220430033/mda-mfs4xh85jg1hbrtu.mp4#https://vd4.bdstatic.com/mda-mfj4a2ihswqd9gcp/sc/cae_h264_delogo/1642481986194660170/mda-mfj4a2ihswqd9gcp.mp4
唱支山歌给党听,https://vd4.bdstatic.com/mda-md2dw3g1iw0x5rkw/720p/h264_cae/1621166557293046027/mda-md2dw3g1iw0x5rkw.mp4
人说山西好风光,https://vd3.bdstatic.com/mda-mc3n63tfyp4fpj3i/v2-hknm/sc/mda-mc3n63tfyp4fpj3i.mp4
人说山西好风光,https://vd3.bdstatic.com/mda-mc3n63tfyp4fpj3i/v2-hknm/sc/mda-mc3n63tfyp4fpj3i.mp4
小鸟小鸟,https://vd2.bdstatic.com/mda-nf0g4wpn1h6d6gzc/sc/cae_h264/1654097751881430749/mda-nf0g4wpn1h6d6gzc.mp4
让我们荡起双桨,https://vd2.bdstatic.com/mda-kg1gexwxqwfj1ggj/v1-cae/sc/mda-kg1gexwxqwfj1ggj.mp4
让我们荡起双桨,https://vd2.bdstatic.com/mda-kf2maiw5viky6fvx/v1-cae/sc/mda-kf2maiw5viky6fvx.mp4
泉水叮咚响,https://vd4.bdstatic.com/mda-nhp5i19mfnfgcszt/sc/cae_h264/1661317041237423922/mda-nhp5i19mfnfgcszt.mp4
学习雷锋好榜样,https://vd2.bdstatic.com/mda-mgw17rf13eg3c42a/sc/cae_h264/1627694245970038550/mda-mgw17rf13eg3c42a.mp4
学习雷锋好榜样,https://vd4.bdstatic.com/mda-kkjs55rjapdq2mpg/v1-cae/sc/mda-kkjs55rjapdq2mpg.mp4
我们的生活充满阳光,https://vd4.bdstatic.com/mda-mantbc3hcfwa47wb/v1-cae/sc/mda-mantbc3hcfwa47wb.mp4
金梭和银梭,https://vd3.bdstatic.com/mda-nhc8akg6b7iekrjg/sc/cae_h264/1660372513167581351/mda-nhc8akg6b7iekrjg.mp4
年轻的朋友来相会,https://vd3.bdstatic.com/mda-mg7ez868p9n3i2ck/sc/cae_h264/1625741125840222642/mda-mg7ez868p9n3i2ck.mp4#https://vd3.bdstatic.com/mda-jk6u0s2f81jmkk26/sc/mda-jk6u0s2f81jmkk26.mp4
珊瑚颂,https://vd2.bdstatic.com/mda-nhj3zr4muyqtq2b4/sc/cae_h264/1660975076761325859/mda-nhj3zr4muyqtq2b4.mp4
边疆的泉水清又纯,https://vd2.bdstatic.com/mda-mmbesjsvurqym92e/sc/cae_h264_delogo/1642484372769778974/mda-mmbesjsvurqym92e.mp4
好大一棵树,https://vd4.bdstatic.com/mda-mi9h2rqyrf17jv3a/sc/cae_h264/1631276071798216929/mda-mi9h2rqyrf17jv3a.mp4
好大一棵树,https://vd2.bdstatic.com/mda-khnv020keaw8mzzr/v1-cae/sc/mda-khnv020keaw8mzzr.mp4
工农齐武装,https://vd3.bdstatic.com/mda-mh02va3743q055ea/sc/cae_h264/1627783707904573933/mda-mh02va3743q055ea.mp4
送别,https://vd4.bdstatic.com/mda-kkpng5smwvp3cucb/v2-hknm/sc/mda-kkpng5smwvp3cucb.mp4
十送红军,https://vd3.bdstatic.com/mda-mb5h3hw9trune66u/v1-cae/sc/mda-mb5h3hw9trune66u.mp4
归心似箭,https://vd2.bdstatic.com/mda-madsxchwatcbey51/v1-cae/sc/mda-madsxchwatcbey51.mp4
地道战,https://vd4.bdstatic.com/mda-mhj4gdgmg0se8cu5/sc/cae_h264/1629430759183704924/mda-mhj4gdgmg0se8cu5.mp4
主席的话儿记心上,https://vd4.bdstatic.com/mda-ndc67jecf3hrkv88/sc/cae_h264_delogo/1649829462288374554/mda-ndc67jecf3hrkv88.mp4
主席的话儿记心上,https://vd2.bdstatic.com/mda-mbfp33q9269yhd3h/v1-cae/sc/mda-mbfp33q9269yhd3h.mp4
歌唱大别山,https://vd4.bdstatic.com/mda-mem38kggyuwfn5iq/sc/cae_h264/1621651438111375917/mda-mem38kggyuwfn5iq.mp4
拥军秧歌,https://vd4.bdstatic.com/mda-nifdqsrn4r0w5qte/sc/cae_h264/1663339717929113782/mda-nifdqsrn4r0w5qte.mp4
英雄赞歌,https://vd3.bdstatic.com/mda-nin6t17p7dt7u499/sc/cae_h264/1664117214428826970/mda-nin6t17p7dt7u499.mp4
蒙山巍巍碧水长,https://vd4.bdstatic.com/mda-mkc6mfj4mvzaq7vf/sc/cae_h264_delogo/1643221180678628350/mda-mkc6mfj4mvzaq7vf.mp4
梦驼铃,https://vd4.bdstatic.com/mda-ne0ngf5wrh7xepup/sc/cae_h264_delogo/1651420721641862470/mda-ne0ngf5wrh7xepup.mp4
梦驼铃,https://vd4.bdstatic.com/mda-km1irzp1nd4m6bwd/v1-cae/sc/mda-km1irzp1nd4m6bwd.mp4
绒花,https://vd3.bdstatic.com/mda-nejfar2cv6abkknu/sc/cae_h264/1653045247793474175/mda-nejfar2cv6abkknu.mp4
怀念战友,https://vd4.bdstatic.com/mda-ndke5u2ygfnadshu/sc/cae_h264_delogo/1650548928284163626/mda-ndke5u2ygfnadshu.mp4
花儿为什么这样红,https://vd4.bdstatic.com/mda-kebk0sgcynynd2mp/v1-cae/sc/mda-kebk0sgcynynd2mp.mp4
热血颂,https://vd2.bdstatic.com/mda-nhm1iukvqj73jrk9/sc/cae_h264/1661134887035608960/mda-nhm1iukvqj73jrk9.mp4
望星空,https://vd2.bdstatic.com/mda-ng4fy538tkhfaurj/sc/cae_h264/1657082985795825784/mda-ng4fy538tkhfaurj.mp4
望星空,https://vd4.bdstatic.com/mda-nchgx50sjh86dxst/sc/cae_h264_delogo/1647605291757722048/mda-nchgx50sjh86dxst.mp4
军中绿花,https://vd4.bdstatic.com/mda-mm2i12yuzh2nt7um/sc/cae_h264_delogo/1642489258635777773/mda-mm2i12yuzh2nt7um.mp4
少年壮志不言愁,https://vd2.bdstatic.com/mda-mmt4gmqeznpd0uu9/sc/cae_h264_delogo/1643235838750590202/mda-mmt4gmqeznpd0uu9.mp4
十五的月亮,https://vd4.bdstatic.com/mda-mipa0k9x8fczuqsi/sc/cae_h264/1632467395111368550/mda-mipa0k9x8fczuqsi.mp4
高山下的花环,https://vd2.bdstatic.com/mda-ngq0sksae82vsz1s/sc/cae_h264/1658728345217881856/mda-ngq0sksae82vsz1s.mp4
血染的风采,https://vd4.bdstatic.com/mda-nic7biexcec8run3/sc/cae_h264/1663067132889621847/mda-nic7biexcec8run3.mp4
驼铃,https://vd3.bdstatic.com/mda-mchq89ac3391xayj/720p/h264_cae/1620925227029359387/mda-mchq89ac3391xayj.mp4
相逢是首歌,https://vd3.bdstatic.com/mda-maapy96tkswujh1e/v1-cae/sc/mda-maapy96tkswujh1e.mp4
为了谁,https://vd2.bdstatic.com/mda-mi3ea8etqe1y8tpv/sc/cae_h264/1630750989946581520/mda-mi3ea8etqe1y8tpv.mp4
为了谁,https://vd3.bdstatic.com/mda-ma1jz4cuh8fn7fy9/v1-cae/sc/mda-ma1jz4cuh8fn7fy9.mp4
英雄泪,https://vd3.bdstatic.com/mda-mben1iextqu3in9c/v1-cae/sc/mda-mben1iextqu3in9c.mp4
当兵的人,https://vd2.bdstatic.com/mda-kjbb0xzvqi8ew4u7/sc/mda-kjbb0xzvqi8ew4u7.mp4
歌MV33,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
歌MV34,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
歌MV35,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
歌MV36,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
歌MV37,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
歌MV38,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
歌MV48,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
歌MV49,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg75_b4gUogP7C2QY.mp4

CCTV,#genre#
CCTV-1 综合,http://192.168.192.23:4000/udp/239.253.224.77:8000
CCTV-2 财经,http://192.168.192.23:4000/udp/239.253.224.232:8000
CCTV-3 综艺,http://192.168.192.23:4000/udp/239.253.224.191:8000
CCTV-4 亚洲,http://192.168.192.23:4000/udp/239.253.224.111:8000
CCTV-4 欧洲,http://192.168.192.23:4000/udp/239.253.224.186:8000
CCTV-4 美洲,http://192.168.192.23:4000/udp/239.253.224.187:8000
CCTV-5 体育,http://192.168.192.23:4000/udp/239.253.224.192:8000
CCTV-5+体育赛事,http://192.168.192.23:4000/udp/239.253.224.80:8000
CCTV-6 电影,http://192.168.192.23:4000/udp/239.253.224.193:8000
CHC家庭影院,http://192.168.192.23:4000/udp/239.253.224.152:8000
CHC动作电影,http://192.168.192.23:4000/udp/239.253.224.153:8000
CHC高清电影,http://192.168.192.23:4000/udp/239.253.224.154:8000
CCTV-7 国防军事,http://192.168.192.23:4000/udp/239.253.224.233:8000
CCTV-8 电视剧,http://192.168.192.23:4000/udp/239.253.224.194:8000
CCTV-9 纪录,http://192.168.192.23:4000/udp/239.253.224.79:8000
CCTV-10 科教,http://192.168.192.23:4000/udp/239.253.224.234:8000
CCTV-11 戏曲,http://192.168.192.23:4000/udp/239.253.224.169:8000
CCTV-12 社会与法,http://192.168.192.23:4000/udp/239.253.224.235:8000
CCTV-13 新闻,http://192.168.192.23:4000/udp/239.253.224.175:8000
CCTV-14 少儿,http://192.168.192.23:4000/udp/239.253.224.236:8000
CCTV-15 音乐,http://192.168.192.23:4000/udp/239.253.224.170:8000
CCTV-17 农业农村,http://192.168.192.23:4000/udp/239.253.224.168:8000
CCTV-4K 超高清,http://192.168.192.23:4000/udp/239.253.224.122:8000
爱上4K,http://192.168.192.23:4000/udp/239.253.224.102:8000
CGTN 纪录,http://192.168.192.23:4000/udp/239.253.224.188:8000
CGTN,http://192.168.192.23:4000/udp/239.253.224.189:8000
卫视,#genre#
山东卫视,http://192.168.192.23:4000/udp/239.253.224.78:8000
江苏卫视,http://192.168.192.23:4000/udp/239.253.224.83:8000
浙江卫视,http://192.168.192.23:4000/udp/239.253.224.84:8000
安徽卫视,http://192.168.192.23:4000/udp/239.253.224.87:8000
东方卫视,http://192.168.192.23:4000/udp/239.253.224.86:8000
北京卫视,http://192.168.192.23:4000/udp/239.253.224.85:8000
广东卫视,http://192.168.192.23:4000/udp/239.253.224.90:8000
深圳卫视,http://192.168.192.23:4000/udp/239.253.224.91:8000
湖南卫视,http://192.168.192.23:4000/udp/239.253.224.82:8000
湖北卫视,http://192.168.192.23:4000/udp/239.253.224.88:8000
天津卫视,http://192.168.192.23:4000/udp/239.253.224.89:8000
黑龙江卫视,http://192.168.192.23:4000/udp/239.253.224.93:8000
辽宁卫视,http://192.168.192.23:4000/udp/239.253.224.92:8000
吉林卫视,http://192.168.192.23:4000/udp/239.253.224.173:8000
东南卫视,http://192.168.192.23:4000/udp/239.253.224.105:8000
河北卫视,http://192.168.192.23:4000/udp/239.253.224.112:8000
河南卫视,http://192.168.192.23:4000/udp/239.253.224.190:8000
云南卫视,http://192.168.192.23:4000/udp/239.253.224.196:8000
贵州卫视,http://192.168.192.23:4000/udp/239.253.224.113:8000
青海卫视,http://192.168.192.23:4000/udp/239.253.224.195:8000
重庆卫视,http://192.168.192.23:4000/udp/239.253.224.38:8000
江西卫视,http://192.168.192.23:4000/udp/239.253.224.47:8000
广西卫视,http://192.168.192.23:4000/udp/239.253.224.197:8000
海南卫视,http://192.168.192.23:4000/udp/239.253.224.179:8000
四川卫视,http://192.168.192.23:4000/udp/239.253.224.180:8000
甘肃卫视,http://192.168.192.23:4000/udp/239.253.224.74:8000
中国交通,http://192.168.192.23:4000/udp/239.253.224.177:8000
山西卫视,http://192.168.192.23:4000/udp/239.253.224.48:8000
陕西卫视,http://192.168.192.23:4000/udp/239.253.224.49:8000
四川卫视,http://192.168.192.23:4000/udp/239.253.224.50:8000
贵州卫视,http://192.168.192.23:4000/udp/239.253.224.51:8000
甘肃卫视,http://192.168.192.23:4000/udp/239.253.224.52:8000
宁夏卫视,http://192.168.192.23:4000/udp/239.253.224.53:8000
青海卫视,http://192.168.192.23:4000/udp/239.253.224.54:8000
三沙卫视,http://192.168.192.23:4000/udp/239.253.224.171:8000
延边卫视,http://192.168.192.23:4000/udp/239.253.224.121:8000
内蒙古卫视,http://192.168.192.23:4000/udp/239.253.224.58:8000
西藏卫视,http://192.168.192.23:4000/udp/239.253.224.56:8000
新疆卫视,http://192.168.192.23:4000/udp/239.253.224.60:8000
兵团卫视,http://192.168.192.23:4000/udp/239.253.224.57:8000
农林卫视,http://192.168.192.23:4000/udp/239.253.224.70:8000
CETV1,http://192.168.192.23:4000/udp/239.253.224.110:8000
CETV2,http://192.168.192.23:4000/udp/239.253.224.107:8000
CETV4,http://192.168.192.23:4000/udp/239.253.224.116:8000
CETV4,http://192.168.192.23:4000/udp/239.253.224.108:8000
CETV1,http://192.168.192.23:4000/udp/239.253.224.55:8000
大湾区卫视,http://192.168.192.23:4000/udp/239.253.224.69:8000
金鹰卡通,http://192.168.192.23:4000/udp/239.253.224.117:8000
北京少儿,http://192.168.192.23:4000/udp/239.253.224.66:8000
哈哈炫动,http://192.168.192.23:4000/udp/239.253.224.63:8000
优漫卡通,http://192.168.192.23:4000/udp/239.253.224.64:8000
嘉佳卡通,http://192.168.192.23:4000/udp/239.253.224.65:8000
日照,#genre#
日照新闻综合,http://192.168.192.23:4000/udp/239.253.224.254:8000
日照科教,http://192.168.192.23:4000/udp/239.253.224.253:8000
日照公共,http://192.168.192.23:4000/udp/239.253.224.250:8000
岚山电视台,http://192.168.192.23:4000/udp/239.253.224.252:8000
莒县电视台,http://192.168.192.23:4000/udp/239.253.224.251:8000
山东少儿,http://192.168.192.23:4000/udp/239.253.224.25:8000
山东体育,http://192.168.192.23:4000/udp/239.253.224.22:8000
山东齐鲁,http://192.168.192.23:4000/udp/239.253.224.114:8000
山东生活,http://192.168.192.23:4000/udp/239.253.224.151:8000
山东综艺,http://192.168.192.23:4000/udp/239.253.224.159:8000
山东文旅,http://192.168.192.23:4000/udp/239.253.224.160:8000
山东新闻,http://192.168.192.23:4000/udp/239.253.224.23:8000
山东农科,http://192.168.192.23:4000/udp/239.253.224.24:8000
山东教育,http://192.168.192.23:4000/udp/239.253.224.59:8000
海洋频道,http://192.168.192.23:4000/udp/239.253.224.67:8000
专业,#genre#
梨园频道,http://192.168.192.23:4000/udp/239.253.224.139:8000
武术世界,http://192.168.192.23:4000/udp/239.253.224.140:8000
文物宝库,http://192.168.192.23:4000/udp/239.253.224.141:8000
乐游,http://192.168.192.23:4000/udp/239.253.224.97:8000
生活时尚,http://192.168.192.23:4000/udp/239.253.224.99:8000
精彩影视,http://192.168.192.23:4000/udp/239.253.224.142:8000
都市剧场,http://192.168.192.23:4000/udp/239.253.224.98:8000
都市剧场,http://192.168.192.23:4000/udp/239.253.224.178:8000
法治天地,http://192.168.192.23:4000/udp/239.253.224.96:8000
动漫秀场,http://192.168.192.23:4000/udp/239.253.224.115:8000
金色学堂,http://192.168.192.23:4000/udp/239.253.224.101:8000
东方财经,http://192.168.192.23:4000/udp/239.253.224.94:8000
家庭理财,http://192.168.192.23:4000/udp/239.253.224.148:8000
财富天下,http://192.168.192.23:4000/udp/239.253.224.230:8000
魅力足球,http://192.168.192.23:4000/udp/239.253.224.100:8000
先锋乒羽,http://192.168.192.23:4000/udp/239.253.224.155:8000
茶频道,http://192.168.192.23:4000/udp/239.253.224.143:8000
快乐垂钓,http://192.168.192.23:4000/udp/239.253.224.144:8000
发现之旅,http://192.168.192.23:4000/udp/239.253.224.162:8000
中学生,http://192.168.192.23:4000/udp/239.253.224.163:8000
老故事,http://192.168.192.23:4000/udp/239.253.224.164:8000
新动漫,http://192.168.192.23:4000/udp/239.253.224.149:8000
新动漫,http://192.168.192.23:4000/udp/239.253.224.157:8000
游戏风云,http://192.168.192.23:4000/udp/239.253.224.95:8000
四海钓鱼,http://192.168.192.23:4000/udp/239.253.224.118:8000
先锋乒羽,http://192.168.192.23:4000/udp/239.253.224.145:8000
书画频道,http://192.168.192.23:4000/udp/239.253.224.146:8000
财富天下,http://192.168.192.23:4000/udp/239.253.224.147:8000
环球旅游,http://192.168.192.23:4000/udp/239.253.224.71:8000
优优宝贝,http://192.168.192.23:4000/udp/239.253.224.72:8000
车迷频道,http://192.168.192.23:4000/udp/239.253.224.73:8000
中华特产,http://192.168.192.23:4000/udp/239.253.224.76:8000
汽摩频道,http://192.168.192.23:4000/udp/239.253.224.161:8000
山东经济广播,http://192.168.192.23:4000/udp/239.253.224.166:8000
生态环境,http://192.168.192.23:4000/udp/239.253.224.75:8000
IPTV,#genre#
音乐现场,http://192.168.192.23:4000/udp/239.253.224.202:8000
精选电影,http://192.168.192.23:4000/udp/239.253.224.210:8000
爱电影,http://192.168.192.23:4000/udp/239.253.224.128:8000
经典电影,http://192.168.192.23:4000/udp/239.253.224.126:8000
红色影院,http://192.168.192.23:4000/udp/239.253.224.209:8000
星影,http://192.168.192.23:4000/udp/239.253.224.216:8000
喜剧影院,http://192.168.192.23:4000/udp/239.253.224.220:8000
动作影院,http://192.168.192.23:4000/udp/239.253.224.221:8000
家庭电影,http://192.168.192.23:4000/udp/239.253.224.218:8000
经典剧场,http://192.168.192.23:4000/udp/239.253.224.211:8000
武侠剧场,http://192.168.192.23:4000/udp/239.253.224.212:8000
相声小品,http://192.168.192.23:4000/udp/239.253.224.136:8000
野外,http://192.168.192.23:4000/udp/239.253.224.137:8000
法制,http://192.168.192.23:4000/udp/239.253.224.138:8000
爱体育,http://192.168.192.23:4000/udp/239.253.224.109:8000
爱体育,http://192.168.192.23:4000/udp/239.253.224.131:8000
爱综艺,http://192.168.192.23:4000/udp/239.253.224.129:8000
